Female,Age,Educ,Income,Satisficer,Turnout,Choice,Absent_1,Absent_2,Absent_3,Absent_4,Absent_5,Absent_6,Absent_7,Absent_8,Absent_9,PID,PID_s,n_Deny,Deny_A,Deny_B,Deny_C,Deny_D,Deny_E,Deny_F,Deny_Other,Efficacy,Group,Outcome
1,18-29,4,4,0,0,NA,0,0,0,0,0,0,0,0,1,No PID,0,0,0,0,0,0,0,0,0,5,Treatment 1,3
0,50-59,4,6,0,1,Independent,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party B,2,NA,NA,NA,NA,NA,NA,NA,NA,3.3333333333333335,Treatment 2,3
0,40-49,3,3,0,0,NA,0,0,0,0,0,0,0,0,1,No PID,0,0,0,0,0,0,0,0,0,4.333333333333333,Control,2
1,18-29,4,2,0,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party B,2,2,1,0,0,0,1,0,0,2,Treatment 1,3
0,60-69,3,6,1,0,NA,0,0,0,0,1,0,0,0,0,Party F,2,1,0,0,0,0,1,0,0,4.333333333333333,Treatment 2,3
0,70-,3,5,0,1,Opposition,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party E,1,3,1,1,1,0,0,0,0,4,Control,1
1,40-49,4,1,0,0,NA,0,0,0,0,1,0,1,0,0,Party A,1,0,0,0,0,0,0,0,0,4,Treatment 1,1
0,60-69,2,1,1,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party A,2,4,0,1,1,0,1,1,0,3,Treatment 1,2
0,40-49,4,2,1,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party B,2,0,0,0,0,0,0,0,0,2.3333333333333335,Treatment 2,4
1,50-59,2,5,0,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party B,2,1,0,0,0,1,0,0,0,3,Treatment 2,4
0,30-39,2,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Control,1
0,60-69,2,2,0,0,NA,0,0,0,0,0,0,0,1,0,Party B,2,1,1,0,0,0,0,0,0,3.3333333333333335,Control,1
1,50-59,4,3,0,1,Opposition,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party C,1,3,1,0,0,1,1,0,0,2,Treatment 1,2
1,50-59,4,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.3333333333333335,Treatment 1,4
0,50-59,4,3,1,0,NA,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Treatment 2,3
1,60-69,3,2,0,0,NA,0,0,0,0,1,1,0,0,0,Party A,2,3,0,1,1,0,0,1,0,1.6666666666666667,Treatment 1,3
0,40-49,4,2,0,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,No PID,0,3,1,0,0,0,1,0,1,2,Treatment 2,1
0,40-49,2,5,0,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,1,Treatment 1,4
1,30-39,2,2,1,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,No PID,0,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,Treatment 1,3
0,60-69,2,3,0,1,Ruling,NA,NA,NA,NA,NA,NA,NA,NA,NA,Party A,2,2,0,0,0,0,1,1,0,3.6666666666666665,Treatment 1,5
